date,stocks_kbbl,band_5yr_min,band_5yr_max,percentile_rank,wow_change_kbbl,pulled_at
2014-09-05,76046,54745.0,72695.0,118.66852367688023,-78.0,2026-07-29 06:43:07 UTC
2014-09-12,77438,55359.0,74017.0,118.33529853146104,1392.0,2026-07-29 06:43:07 UTC
2014-09-19,79117,56226.0,74290.0,126.72165633303808,1679.0,2026-07-29 06:43:07 UTC
2014-09-26,79560,57473.0,75584.0,121.95350891723263,443.0,2026-07-29 06:43:07 UTC
2014-10-03,80645,57893.0,75896.0,126.37893684385935,1085.0,2026-07-29 06:43:07 UTC
2014-10-10,81376,58929.0,74628.0,142.98362953054337,731.0,2026-07-29 06:43:07 UTC
2014-10-17,81612,59111.0,74475.0,146.45274668055194,236.0,2026-07-29 06:43:07 UTC
2014-10-24,80271,60263.0,73947.0,146.21455714703305,-1341.0,2026-07-29 06:43:07 UTC
2014-10-31,80127,60192.0,73620.0,148.45844504021449,-144.0,2026-07-29 06:43:07 UTC
2014-11-07,81053,59620.0,73183.0,158.02551058025512,926.0,2026-07-29 06:43:07 UTC
2014-11-14,81152,58372.0,72666.0,159.36756681124947,99.0,2026-07-29 06:43:07 UTC
2014-11-21,79201,56940.0,72847.0,139.94467844345257,-1951.0,2026-07-29 06:43:07 UTC
2014-11-28,79416,54275.0,72510.0,137.8722237455443,215.0,2026-07-29 06:43:07 UTC
2014-12-05,79159,52617.0,71183.0,142.96024991920714,-257.0,2026-07-29 06:43:07 UTC
2014-12-12,78388,49958.0,69223.0,147.57331949130548,-771.0,2026-07-29 06:43:07 UTC
2014-12-19,77840,47442.0,68850.0,141.99364723467863,-548.0,2026-07-29 06:43:07 UTC
2014-12-26,77244,45901.0,66670.0,150.91241754538015,-596.0,2026-07-29 06:43:07 UTC
2015-01-02,75650,42433.0,65572.0,143.5541726090151,-1594.0,2026-07-29 06:43:07 UTC
2015-01-09,74853,38654.0,63956.0,143.06774168049955,-797.0,2026-07-29 06:43:07 UTC
2015-01-16,71246,35263.0,60883.0,140.44886807181888,-3607.0,2026-07-29 06:43:07 UTC
2015-01-23,69308,31674.0,57433.0,146.10039209596647,-1938.0,2026-07-29 06:43:07 UTC
2015-01-30,67237,30842.0,54869.0,151.47542348191618,-2071.0,2026-07-29 06:43:07 UTC
2015-02-06,64955,27901.0,52411.0,151.17911056711546,-2282.0,2026-07-29 06:43:07 UTC
2015-02-13,61465,26715.0,51076.0,142.6460325930791,-3490.0,2026-07-29 06:43:07 UTC
2015-02-20,59238,26676.0,47854.0,153.7538955519879,-2227.0,2026-07-29 06:43:07 UTC
2015-02-27,55070,25308.0,45672.0,146.15006874877236,-4168.0,2026-07-29 06:43:07 UTC
2015-03-06,53744,25100.0,43000.0,160.0223463687151,-1326.0,2026-07-29 06:43:07 UTC
2015-03-13,54284,25143.0,42730.0,165.69625291408428,540.0,2026-07-29 06:43:07 UTC
2015-03-20,55003,25617.0,43709.0,162.42538138403714,719.0,2026-07-29 06:43:07 UTC
2015-03-27,57360,25763.0,44783.0,166.12513144058886,2357.0,2026-07-29 06:43:07 UTC
2015-04-03,57959,26746.0,45442.0,166.95014976465555,599.0,2026-07-29 06:43:07 UTC
2015-04-10,60017,26386.0,46332.0,168.6102476687055,2058.0,2026-07-29 06:43:07 UTC
2015-04-17,62044,26465.0,47440.0,169.62574493444578,2027.0,2026-07-29 06:43:07 UTC
2015-04-24,64667,27751.0,48507.0,177.8570052033147,2623.0,2026-07-29 06:43:07 UTC
2015-05-01,66516,28761.0,51023.0,169.5939268709011,1849.0,2026-07-29 06:43:07 UTC
2015-05-08,68459,30478.0,52725.0,170.72414258102216,1943.0,2026-07-29 06:43:07 UTC
2015-05-15,71042,31605.0,53998.0,176.11307104898853,2583.0,2026-07-29 06:43:07 UTC
2015-05-22,73218,32809.0,55647.0,176.93756020667308,2176.0,2026-07-29 06:43:07 UTC
2015-05-29,77046,34587.0,57915.0,182.00874485596708,3828.0,2026-07-29 06:43:07 UTC
2015-06-05,78795,35699.0,58241.0,191.180906751841,1749.0,2026-07-29 06:43:07 UTC
2015-06-12,80660,37465.0,59556.0,195.53211715178128,1865.0,2026-07-29 06:43:07 UTC
2015-06-19,81968,39187.0,61376.0,192.80274009644418,1308.0,2026-07-29 06:43:07 UTC
2015-06-26,83547,41508.0,62233.0,202.8419782870929,1579.0,2026-07-29 06:43:07 UTC
2015-07-03,85724,44561.0,63183.0,221.04500053699928,2177.0,2026-07-29 06:43:07 UTC
2015-07-10,87382,46601.0,64745.0,224.76300705467372,1658.0,2026-07-29 06:43:07 UTC
2015-07-17,87690,48247.0,66018.0,221.95149400709022,308.0,2026-07-29 06:43:07 UTC
2015-07-24,89446,49354.0,67463.0,221.3926776740847,1756.0,2026-07-29 06:43:07 UTC
2015-07-31,90378,49595.0,68480.0,215.95446121260258,932.0,2026-07-29 06:43:07 UTC
2015-08-07,92792,50382.0,70300.0,212.922984235365,2414.0,2026-07-29 06:43:07 UTC
2015-08-14,93866,52045.0,72830.0,201.20760163579504,1074.0,2026-07-29 06:43:07 UTC
2015-08-21,95724,53590.0,74709.0,199.50755244092997,1858.0,2026-07-29 06:43:07 UTC
2015-08-28,96344,53561.0,76124.0,189.6157425874219,620.0,2026-07-29 06:43:07 UTC
2015-09-04,96556,54745.0,76046.0,196.286559316464,212.0,2026-07-29 06:43:07 UTC
2015-09-11,97693,55359.0,77438.0,191.73875628425202,1137.0,2026-07-29 06:43:07 UTC
2015-09-18,97076,56226.0,79117.0,178.45441439867196,-617.0,2026-07-29 06:43:07 UTC
2015-09-25,98741,57473.0,79560.0,186.84293928555257,1665.0,2026-07-29 06:43:07 UTC
2015-10-02,100342,57893.0,80645.0,186.57260900140648,1601.0,2026-07-29 06:43:07 UTC
2015-10-09,102164,58929.0,81376.0,192.60925736178552,1822.0,2026-07-29 06:43:07 UTC
2015-10-16,101587,59111.0,81612.0,188.77383227412113,-577.0,2026-07-29 06:43:07 UTC
2015-10-23,101563,60263.0,80271.0,206.4174330267893,-24.0,2026-07-29 06:43:07 UTC
2015-10-30,102411,60192.0,80127.0,211.78329571106093,848.0,2026-07-29 06:43:07 UTC
2015-11-06,103974,59620.0,81053.0,206.94256520319132,1563.0,2026-07-29 06:43:07 UTC
2015-11-13,104469,58372.0,81152.0,202.35733099209833,495.0,2026-07-29 06:43:07 UTC
2015-11-20,106202,56940.0,79201.0,221.29284398724226,1733.0,2026-07-29 06:43:07 UTC
2015-11-27,104103,54275.0,79416.0,198.19418479774075,-2099.0,2026-07-29 06:43:07 UTC
2015-12-04,100658,52617.0,79159.0,180.99992464772814,-3445.0,2026-07-29 06:43:07 UTC
2015-12-11,98975,49958.0,78388.0,172.41294407316215,-1683.0,2026-07-29 06:43:07 UTC
2015-12-18,97638,47442.0,77840.0,165.12928482136985,-1337.0,2026-07-29 06:43:07 UTC
2015-12-25,97734,45901.0,77244.0,165.37344861691605,96.0,2026-07-29 06:43:07 UTC
2016-01-01,96341,,,,-1393.0,2026-07-29 06:43:07 UTC
2016-01-08,91858,42433.0,75650.0,148.79429207935695,-4483.0,2026-07-29 06:43:07 UTC
2016-01-15,89943,38654.0,74853.0,141.68623442636536,-1915.0,2026-07-29 06:43:07 UTC
2016-01-22,83695,35263.0,71246.0,134.59689297723924,-6248.0,2026-07-29 06:43:07 UTC
2016-01-29,78086,31674.0,69308.0,123.32465323909231,-5609.0,2026-07-29 06:43:07 UTC
2016-02-05,74798,30842.0,67237.0,120.77483170765215,-3288.0,2026-07-29 06:43:07 UTC
2016-02-12,70458,27901.0,64955.0,114.8512981054677,-4340.0,2026-07-29 06:43:07 UTC
2016-02-19,66740,26715.0,61465.0,115.17985611510791,-3718.0,2026-07-29 06:43:07 UTC
2016-02-26,63065,26676.0,59238.0,111.75296357717586,-3675.0,2026-07-29 06:43:07 UTC
2016-03-04,62320,27086.0,55070.0,125.90766152086907,-745.0,2026-07-29 06:43:07 UTC
2016-03-11,62500,26059.0,53744.0,131.62723496478236,180.0,2026-07-29 06:43:07 UTC
2016-03-18,62226,26241.0,54284.0,128.32079306778877,-274.0,2026-07-29 06:43:07 UTC
2016-03-25,62825,25658.0,55003.0,126.65530754813426,599.0,2026-07-29 06:43:07 UTC
2016-04-01,64858,25763.0,57360.0,123.73010095895181,2033.0,2026-07-29 06:43:07 UTC
2016-04-08,67702,26746.0,57959.0,131.21455803671546,2844.0,2026-07-29 06:43:07 UTC
2016-04-15,68940,26386.0,60017.0,126.53206862715946,1238.0,2026-07-29 06:43:07 UTC
2016-04-22,71199,26465.0,62044.0,125.73147081143372,2259.0,2026-07-29 06:43:07 UTC
2016-04-29,71858,27751.0,64667.0,119.47935854372088,659.0,2026-07-29 06:43:07 UTC
2016-05-06,73176,28761.0,66516.0,117.64004767580454,1318.0,2026-07-29 06:43:07 UTC
2016-05-13,74216,30478.0,68459.0,115.1575787893947,1040.0,2026-07-29 06:43:07 UTC
2016-05-20,74129,31605.0,71042.0,107.82767451885285,-87.0,2026-07-29 06:43:07 UTC
2016-05-27,75381,32809.0,73218.0,105.3527679477344,1252.0,2026-07-29 06:43:07 UTC
2016-06-03,77294,34587.0,77046.0,100.58409288961117,1913.0,2026-07-29 06:43:07 UTC
2016-06-10,78351,35699.0,78795.0,98.96974197141266,1057.0,2026-07-29 06:43:07 UTC
2016-06-17,79561,37465.0,80660.0,97.4557240421345,1210.0,2026-07-29 06:43:07 UTC
2016-06-24,82073,39187.0,81968.0,100.24543605806315,2512.0,2026-07-29 06:43:07 UTC
2016-07-01,84788,41508.0,83547.0,102.95202074264374,2715.0,2026-07-29 06:43:07 UTC
2016-07-08,87359,44561.0,85724.0,103.97201370162526,2571.0,2026-07-29 06:43:07 UTC
2016-07-15,87437,46601.0,87382.0,100.13486672715234,78.0,2026-07-29 06:43:07 UTC
2016-07-22,89599,48247.0,87690.0,104.83989554547068,2162.0,2026-07-29 06:43:07 UTC
2016-07-29,89865,49354.0,89446.0,101.04509627855931,266.0,2026-07-29 06:43:07 UTC
2016-08-05,91903,49595.0,90378.0,103.73930314101464,2038.0,2026-07-29 06:43:07 UTC
2016-08-12,93744,50382.0,92792.0,102.24475359585003,1841.0,2026-07-29 06:43:07 UTC
2016-08-19,96135,52045.0,93866.0,105.42550393343058,2391.0,2026-07-29 06:43:07 UTC
2016-08-26,98510,53590.0,95724.0,106.61223714814638,2375.0,2026-07-29 06:43:07 UTC
2016-09-02,99127,53561.0,96344.0,106.5049201785756,617.0,2026-07-29 06:43:07 UTC
2016-09-09,101090,54745.0,96556.0,110.84403625840089,1963.0,2026-07-29 06:43:07 UTC
2016-09-16,101749,55359.0,97693.0,109.58095148107904,659.0,2026-07-29 06:43:07 UTC
2016-09-23,103264,56226.0,97076.0,115.1481028151775,1515.0,2026-07-29 06:43:07 UTC
2016-09-30,104000,57473.0,98741.0,112.74353009595812,736.0,2026-07-29 06:43:07 UTC
2016-10-07,103928,57893.0,100342.0,108.44778440010366,-72.0,2026-07-29 06:43:07 UTC
2016-10-14,102682,58929.0,102164.0,101.19810338845842,-1246.0,2026-07-29 06:43:07 UTC
2016-10-21,100567,59111.0,101587.0,97.59864394010735,-2115.0,2026-07-29 06:43:07 UTC
2016-10-28,100913,60263.0,101563.0,98.42615012106538,346.0,2026-07-29 06:43:07 UTC
2016-11-04,99600,60192.0,102411.0,93.34186029986499,-1313.0,2026-07-29 06:43:07 UTC
2016-11-11,100827,59620.0,103974.0,92.90481129097714,1227.0,2026-07-29 06:43:07 UTC
2016-11-18,102668,58372.0,104469.0,96.09302123782459,1841.0,2026-07-29 06:43:07 UTC
2016-11-25,100800,56940.0,106202.0,89.03414396492225,-1868.0,2026-07-29 06:43:07 UTC
2016-12-02,99252,54275.0,104103.0,90.26450991410452,-1548.0,2026-07-29 06:43:07 UTC
2016-12-09,95623,52617.0,100658.0,89.51936887242148,-3629.0,2026-07-29 06:43:07 UTC
2016-12-16,92539,49958.0,98975.0,86.86986147663056,-3084.0,2026-07-29 06:43:07 UTC
2016-12-23,86869,47442.0,97638.0,78.54609929078015,-5670.0,2026-07-29 06:43:07 UTC
2016-12-30,84123,45901.0,97734.0,73.74066714255397,-2746.0,2026-07-29 06:43:07 UTC
2017-01-06,79659,42433.0,91858.0,75.31815882650481,-4464.0,2026-07-29 06:43:07 UTC
2017-01-13,72245,38654.0,89943.0,65.49357562050342,-7414.0,2026-07-29 06:43:07 UTC
2017-01-20,68212,35263.0,83695.0,68.0314667988107,-4033.0,2026-07-29 06:43:07 UTC
2017-01-27,62648,31674.0,78086.0,66.73705076273377,-5564.0,2026-07-29 06:43:07 UTC
2017-02-03,55772,30842.0,74798.0,56.715806715806714,-6876.0,2026-07-29 06:43:07 UTC
2017-02-10,53140,27901.0,70458.0,59.30634208238362,-2632.0,2026-07-29 06:43:07 UTC
2017-02-17,49843,26715.0,66740.0,57.78388507183011,-3297.0,2026-07-29 06:43:07 UTC
2017-02-24,49307,26676.0,63065.0,62.19187116985903,-536.0,2026-07-29 06:43:07 UTC
2017-03-03,45226,27155.0,62320.0,51.38916536328736,-4081.0,2026-07-29 06:43:07 UTC
2017-03-10,44468,26059.0,62500.0,50.51727449850443,-758.0,2026-07-29 06:43:07 UTC
2017-03-17,44333,26241.0,62226.0,50.27650409893011,-135.0,2026-07-29 06:43:07 UTC
2017-03-24,42795,25658.0,62825.0,46.10810665375198,-1538.0,2026-07-29 06:43:07 UTC
2017-03-31,41582,26568.0,64858.0,39.21128231914338,-1213.0,2026-07-29 06:43:07 UTC
2017-04-07,40367,27584.0,67702.0,31.86350266713196,-1215.0,2026-07-29 06:43:07 UTC
2017-04-14,39643,28357.0,68940.0,27.80967400142917,-724.0,2026-07-29 06:43:07 UTC
2017-04-21,39651,29527.0,71199.0,24.294490305240927,8.0,2026-07-29 06:43:07 UTC
2017-04-28,39667,31537.0,71858.0,20.163190397063566,16.0,2026-07-29 06:43:07 UTC
2017-05-05,41633,35249.0,73176.0,16.832335802989952,1966.0,2026-07-29 06:43:07 UTC
2017-05-12,42208,37725.0,74216.0,12.285221013400564,575.0,2026-07-29 06:43:07 UTC
2017-05-19,43686,39911.0,74129.0,11.032205272079022,1478.0,2026-07-29 06:43:07 UTC
2017-05-26,47132,42089.0,75381.0,15.147783251231528,3446.0,2026-07-29 06:43:07 UTC
2017-06-02,50425,45775.0,77294.0,14.753006123290714,3293.0,2026-07-29 06:43:07 UTC
2017-06-09,52782,49214.0,78795.0,12.061796423379873,2357.0,2026-07-29 06:43:07 UTC
2017-06-16,54533,51241.0,80660.0,11.1900472483769,1751.0,2026-07-29 06:43:07 UTC
2017-06-23,58451,53671.0,82073.0,16.82980071825928,3918.0,2026-07-29 06:43:07 UTC
2017-06-30,60569,56240.0,84788.0,15.163934426229508,2118.0,2026-07-29 06:43:07 UTC
2017-07-07,62232,57374.0,87359.0,16.20143405035851,1663.0,2026-07-29 06:43:07 UTC
2017-07-14,65733,57966.0,87437.0,26.354721590716295,3501.0,2026-07-29 06:43:07 UTC
2017-07-21,65933,59418.0,89599.0,21.586428547761837,200.0,2026-07-29 06:43:07 UTC
2017-07-28,67605,61296.0,89865.0,22.0833770870524,1672.0,2026-07-29 06:43:07 UTC
2017-08-04,67630,61826.0,91903.0,19.297137347474816,25.0,2026-07-29 06:43:07 UTC
2017-08-11,69239,61851.0,93744.0,23.164957827736494,1609.0,2026-07-29 06:43:07 UTC
2017-08-18,72173,61892.0,96135.0,30.02365446952662,2934.0,2026-07-29 06:43:07 UTC
2017-08-25,73553,62072.0,98510.0,31.508315494813104,1380.0,2026-07-29 06:43:07 UTC
2017-09-01,79899,64614.0,99127.0,44.287659722423435,6346.0,2026-07-29 06:43:07 UTC
2017-09-08,82183,64498.0,101090.0,48.330236117184086,2284.0,2026-07-29 06:43:07 UTC
2017-09-15,80806,64439.0,101749.0,43.86759581881533,-1377.0,2026-07-29 06:43:07 UTC
2017-09-22,78400,65455.0,103264.0,34.23787986987225,-2406.0,2026-07-29 06:43:07 UTC
2017-09-29,78004,67025.0,104000.0,29.69303583502366,-396.0,2026-07-29 06:43:07 UTC
2017-10-06,78928,66477.0,103928.0,33.246108248110865,924.0,2026-07-29 06:43:07 UTC
2017-10-13,78837,66503.0,102682.0,34.091600099505236,-91.0,2026-07-29 06:43:07 UTC
2017-10-20,77620,65970.0,101587.0,32.709099587275745,-1217.0,2026-07-29 06:43:07 UTC
2017-10-27,78345,64797.0,101563.0,36.849262905945714,725.0,2026-07-29 06:43:07 UTC
2017-11-03,77200,62068.0,102411.0,37.50836576357732,-1145.0,2026-07-29 06:43:07 UTC
2017-11-10,74680,60813.0,103974.0,32.12854197076064,-2520.0,2026-07-29 06:43:07 UTC
2017-11-17,73714,58372.0,104469.0,33.28199232054146,-966.0,2026-07-29 06:43:07 UTC
2017-11-24,73154,56940.0,106202.0,32.91380780317486,-560.0,2026-07-29 06:43:07 UTC
2017-12-01,74470,54275.0,104103.0,40.529421208958816,1316.0,2026-07-29 06:43:07 UTC
2017-12-08,74668,52617.0,100658.0,45.900376761516206,198.0,2026-07-29 06:43:07 UTC
2017-12-15,71345,49958.0,98975.0,43.63180121182447,-3323.0,2026-07-29 06:43:07 UTC
2017-12-22,68634,47442.0,97638.0,42.21850346641167,-2711.0,2026-07-29 06:43:07 UTC
2017-12-29,67976,45901.0,97734.0,42.58869831960334,-658.0,2026-07-29 06:43:07 UTC
2018-01-05,61682,42433.0,91858.0,38.94587759231158,-6294.0,2026-07-29 06:43:07 UTC
2018-01-12,58007,38654.0,89943.0,37.73323714636667,-3675.0,2026-07-29 06:43:07 UTC
2018-01-19,53992,35263.0,83695.0,38.6707135777998,-4015.0,2026-07-29 06:43:07 UTC
2018-01-26,53060,31674.0,78086.0,46.078600361975354,-932.0,2026-07-29 06:43:07 UTC
2018-02-02,48937,30842.0,74798.0,41.16616616616617,-4123.0,2026-07-29 06:43:07 UTC
2018-02-09,45641,27901.0,70458.0,41.68526916840943,-3296.0,2026-07-29 06:43:07 UTC
2018-02-16,43093,26715.0,66740.0,40.91942535915053,-2548.0,2026-07-29 06:43:07 UTC
2018-02-23,42713,26676.0,63065.0,44.07101047019704,-380.0,2026-07-29 06:43:07 UTC
2018-03-02,41088,27155.0,62320.0,39.62178302289208,-1625.0,2026-07-29 06:43:07 UTC
2018-03-09,38820,26059.0,62500.0,35.01824867594193,-2268.0,2026-07-29 06:43:07 UTC
2018-03-16,36759,26241.0,62226.0,29.2288453522301,-2061.0,2026-07-29 06:43:07 UTC
2018-03-23,35603,25658.0,62825.0,26.75760755508919,-1156.0,2026-07-29 06:43:07 UTC
2018-03-30,36249,26568.0,64858.0,25.283363802559418,646.0,2026-07-29 06:43:07 UTC
2018-04-06,35832,27584.0,67702.0,20.559349917742658,-417.0,2026-07-29 06:43:07 UTC
2018-04-13,35872,28357.0,68940.0,18.517605894093585,40.0,2026-07-29 06:43:07 UTC
2018-04-20,35710,29527.0,71199.0,14.837300825494337,-162.0,2026-07-29 06:43:07 UTC
2018-04-27,36370,31537.0,71858.0,11.986309863346643,660.0,2026-07-29 06:43:07 UTC
2018-05-04,38671,35249.0,73176.0,9.022596039760593,2301.0,2026-07-29 06:43:07 UTC
2018-05-11,40358,37725.0,74216.0,7.215477789043874,1687.0,2026-07-29 06:43:07 UTC
2018-05-18,41092,39911.0,74129.0,3.4513998480331987,734.0,2026-07-29 06:43:07 UTC
2018-05-25,43135,42089.0,75381.0,3.1418959509792144,2043.0,2026-07-29 06:43:07 UTC
2018-06-01,47113,45775.0,77294.0,4.2450585361210695,3978.0,2026-07-29 06:43:07 UTC
2018-06-08,50845,49214.0,78795.0,5.513674317974376,3732.0,2026-07-29 06:43:07 UTC
2018-06-15,54079,51241.0,80660.0,9.646826880587374,3234.0,2026-07-29 06:43:07 UTC
2018-06-22,58365,53671.0,82073.0,16.527005140483062,4286.0,2026-07-29 06:43:07 UTC
2018-06-29,61229,56240.0,84788.0,17.475830180748215,2864.0,2026-07-29 06:43:07 UTC
2018-07-06,63592,57374.0,87359.0,20.737035184258794,2363.0,2026-07-29 06:43:07 UTC
2018-07-13,65256,57966.0,87437.0,24.73618133079977,1664.0,2026-07-29 06:43:07 UTC
2018-07-20,64482,59418.0,89599.0,16.778768099135217,-774.0,2026-07-29 06:43:07 UTC
2018-07-27,66276,61296.0,89865.0,17.431481675942457,1794.0,2026-07-29 06:43:07 UTC
2018-08-03,66380,61826.0,91903.0,15.141137746450775,104.0,2026-07-29 06:43:07 UTC
2018-08-10,69782,61851.0,93744.0,24.867525789358165,3402.0,2026-07-29 06:43:07 UTC
2018-08-17,68841,61892.0,96135.0,20.293198609934876,-941.0,2026-07-29 06:43:07 UTC
2018-08-24,71400,62072.0,98510.0,25.599648718370933,2559.0,2026-07-29 06:43:07 UTC
2018-08-31,73404,64614.0,99127.0,25.46866398168806,2004.0,2026-07-29 06:43:07 UTC
2018-09-07,74642,64498.0,101090.0,27.72190642763446,1238.0,2026-07-29 06:43:07 UTC
2018-09-14,74752,64439.0,101749.0,27.641383007236662,110.0,2026-07-29 06:43:07 UTC
2018-09-21,76358,65455.0,103264.0,28.8370493797773,1606.0,2026-07-29 06:43:07 UTC
2018-09-28,78722,67025.0,104000.0,31.634888438133874,2364.0,2026-07-29 06:43:07 UTC
2018-10-05,80261,66477.0,103928.0,36.80542575632159,1539.0,2026-07-29 06:43:07 UTC
2018-10-12,82298,66503.0,102682.0,43.65792310456342,2037.0,2026-07-29 06:43:07 UTC
2018-10-19,81999,65970.0,101587.0,45.00379032484488,-299.0,2026-07-29 06:43:07 UTC
2018-10-26,83016,64797.0,101563.0,49.55393570146331,1017.0,2026-07-29 06:43:07 UTC
2018-11-02,84528,62068.0,102411.0,55.67260739161689,1512.0,2026-07-29 06:43:07 UTC
2018-11-09,83760,60813.0,103974.0,53.16605268645305,-768.0,2026-07-29 06:43:07 UTC
2018-11-16,81776,58372.0,104469.0,50.77119986116233,-1984.0,2026-07-29 06:43:07 UTC
2018-11-23,81143,56940.0,106202.0,49.131176160123424,-633.0,2026-07-29 06:43:07 UTC
2018-11-30,79806,54275.0,104103.0,51.23825961306896,-1337.0,2026-07-29 06:43:07 UTC
2018-12-07,76559,52617.0,100658.0,49.83659790595533,-3247.0,2026-07-29 06:43:07 UTC
2018-12-14,73246,49958.0,98975.0,47.51004753452884,-3313.0,2026-07-29 06:43:07 UTC
2018-12-21,72219,47442.0,97638.0,49.36050681329189,-1027.0,2026-07-29 06:43:07 UTC
2018-12-28,70653,45901.0,97734.0,47.75336175795343,-1566.0,2026-07-29 06:43:07 UTC
2019-01-04,68740,42433.0,91858.0,53.22610015174507,-1913.0,2026-07-29 06:43:07 UTC
2019-01-11,67499,38654.0,89943.0,56.24012946245783,-1241.0,2026-07-29 06:43:07 UTC
2019-01-18,63782,35263.0,83695.0,58.88462173769409,-3717.0,2026-07-29 06:43:07 UTC
2019-01-25,60153,31674.0,78086.0,61.36128587434284,-3629.0,2026-07-29 06:43:07 UTC
2019-02-01,57517,30842.0,74798.0,60.685685685685684,-2636.0,2026-07-29 06:43:07 UTC
2019-02-08,58168,27901.0,70458.0,71.12108466292267,651.0,2026-07-29 06:43:07 UTC
2019-02-15,54599,26715.0,66740.0,69.66645846346033,-3569.0,2026-07-29 06:43:07 UTC
2019-02-22,53410,26676.0,63065.0,73.46725658852951,-1189.0,2026-07-29 06:43:07 UTC
2019-03-01,51371,27155.0,62320.0,68.86392720034125,-2039.0,2026-07-29 06:43:07 UTC
2019-03-08,50159,26059.0,62500.0,66.13429927828545,-1212.0,2026-07-29 06:43:07 UTC
2019-03-15,51110,26241.0,62226.0,69.10935111852162,951.0,2026-07-29 06:43:07 UTC
2019-03-22,51637,25658.0,62825.0,69.89802782037829,527.0,2026-07-29 06:43:07 UTC
2019-03-29,53195,26568.0,64858.0,69.54034996082528,1558.0,2026-07-29 06:43:07 UTC
2019-04-05,54361,27584.0,67702.0,66.74560047858816,1166.0,2026-07-29 06:43:07 UTC
2019-04-12,56736,28357.0,68940.0,69.92829509893305,2375.0,2026-07-29 06:43:07 UTC
2019-04-19,57779,29527.0,71199.0,67.79612209637168,1043.0,2026-07-29 06:43:07 UTC
2019-04-26,58940,31537.0,71858.0,67.96210411448129,1161.0,2026-07-29 06:43:07 UTC
2019-05-03,59951,35249.0,73176.0,65.1303820497271,1011.0,2026-07-29 06:43:07 UTC
2019-05-10,62710,37725.0,74216.0,68.46893754624428,2759.0,2026-07-29 06:43:07 UTC
2019-05-17,65830,39911.0,74129.0,75.74668303232217,3120.0,2026-07-29 06:43:07 UTC
2019-05-24,65752,42089.0,75381.0,71.07713564820376,-78.0,2026-07-29 06:43:07 UTC
2019-05-31,68272,45775.0,77294.0,71.37599543132713,2520.0,2026-07-29 06:43:07 UTC
2019-06-07,71134,49214.0,78795.0,74.10161928264765,2862.0,2026-07-29 06:43:07 UTC
2019-06-14,74463,51241.0,80660.0,78.93538189605357,3329.0,2026-07-29 06:43:07 UTC
2019-06-21,75866,53671.0,82073.0,78.1459052179424,1403.0,2026-07-29 06:43:07 UTC
2019-06-28,77174,56240.0,84788.0,73.32912988650693,1308.0,2026-07-29 06:43:07 UTC
2019-07-05,76933,60073.0,87359.0,61.789928901268055,-241.0,2026-07-29 06:43:07 UTC
2019-07-12,77477,63288.0,87437.0,58.75605615139343,544.0,2026-07-29 06:43:07 UTC
2019-07-19,79052,64482.0,89599.0,58.0085201258112,1575.0,2026-07-29 06:43:07 UTC
2019-07-26,80451,66276.0,89865.0,60.091568103777185,1399.0,2026-07-29 06:43:07 UTC
2019-08-02,83303,66380.0,91903.0,66.30490146142695,2852.0,2026-07-29 06:43:07 UTC
2019-08-09,86509,69239.0,93744.0,70.47541318098347,3206.0,2026-07-29 06:43:07 UTC
2019-08-16,90496,68841.0,96135.0,79.33978163698981,3987.0,2026-07-29 06:43:07 UTC
2019-08-23,94157,71400.0,98510.0,83.94319439321283,3661.0,2026-07-29 06:43:07 UTC
2019-08-30,97019,73404.0,99127.0,91.80499941686429,2862.0,2026-07-29 06:43:07 UTC
2019-09-06,97763,74642.0,101090.0,87.42059891107078,744.0,2026-07-29 06:43:07 UTC
2019-09-13,100694,74752.0,101749.0,96.09215838796902,2931.0,2026-07-29 06:43:07 UTC
2019-09-20,99670,76358.0,103264.0,86.64238459823088,-1024.0,2026-07-29 06:43:07 UTC
2019-09-27,100641,78004.0,104000.0,87.07878135097708,971.0,2026-07-29 06:43:07 UTC
2019-10-04,100773,78928.0,103928.0,87.38,132.0,2026-07-29 06:43:07 UTC
2019-10-11,100445,78837.0,102682.0,90.61857831830572,-328.0,2026-07-29 06:43:07 UTC
2019-10-18,99985,77620.0,101587.0,93.31580923770184,-460.0,2026-07-29 06:43:07 UTC
2019-10-25,99848,78345.0,101563.0,92.61348953398225,-137.0,2026-07-29 06:43:07 UTC
2019-11-01,100168,77200.0,102411.0,91.1030899210662,320.0,2026-07-29 06:43:07 UTC
2019-11-08,97653,74680.0,103974.0,78.42220249880522,-2515.0,2026-07-29 06:43:07 UTC
2019-11-15,94210,73714.0,104469.0,66.6428223053162,-3443.0,2026-07-29 06:43:07 UTC
2019-11-22,93527,73154.0,106202.0,61.64669571532316,-683.0,2026-07-29 06:43:07 UTC
2019-11-29,91782,74470.0,104103.0,58.42135457091756,-1745.0,2026-07-29 06:43:07 UTC
2019-12-06,93500,74668.0,100658.0,72.45863793766833,1718.0,2026-07-29 06:43:07 UTC
2019-12-13,90960,71345.0,98975.0,70.99167571480275,-2540.0,2026-07-29 06:43:07 UTC
2019-12-20,88398,68634.0,97638.0,68.14232519652462,-2562.0,2026-07-29 06:43:07 UTC
2019-12-27,88186,67976.0,97734.0,67.91451038376235,-212.0,2026-07-29 06:43:07 UTC
